parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
398,2,100,0,4,4,571.961073,576.310474,4.185711,0x40500b,32,3767.340869,3744.691894,1,1,4.350082,1.200000,0.800000
398,2,100,1,4,4,571.960578,576.307029,4.009505,0x40500b,8,4506.106537,4445.465921,1,1,4.350082,1.200000,0.800000
398,2,100,2,4,4,571.960884,576.307289,3.958856,0x40500b,48,4800.000000,4517.484912,1,1,4.350082,1.200000,0.800000
398,2,100,3,4,4,571.960780,576.310660,4.251688,0x40500b,56,3673.930931,3651.115337,1,1,4.350082,1.200000,0.800000
399,3,100,0,4,4,576.399433,576.632408,0.232975,0x40504c,32,4800.000000,-1.000000,0,0,0.234512,1.200000,0.800000
399,3,100,1,4,4,576.399604,576.633873,0.234269,0x40504c,8,4800.000000,-1.000000,0,0,0.234512,1.200000,0.800000
399,3,100,2,4,4,576.399785,576.633134,0.233349,0x40504c,48,4800.000000,-1.000000,0,0,0.234512,1.200000,0.800000
399,3,100,3,4,4,576.399361,576.631309,0.231948,0x40504c,56,4800.000000,-1.000000,0,0,0.234512,1.200000,0.800000
400,4,100,0,4,4,576.663553,576.686828,0.023275,0x4050f7,32,4800.000000,-1.000000,0,0,0.024285,1.200000,0.800000
400,4,100,1,4,4,576.663914,576.687527,0.023613,0x4050f7,8,4800.000000,-1.000000,0,0,0.024285,1.200000,0.800000
400,4,100,2,4,4,576.664014,576.687838,0.023824,0x4050f7,48,4800.000000,-1.000000,0,0,0.024285,1.200000,0.800000
400,4,100,3,4,4,576.663968,576.686300,0.022332,0x4050f7,56,4800.000000,-1.000000,0,0,0.024285,1.200000,0.800000
401,5,100,0,4,4,576.699331,576.727981,0.028650,0x405149,32,4800.000000,-1.000000,0,0,0.031787,1.200000,0.800000
401,5,100,1,4,4,576.699726,576.730644,0.030918,0x405149,8,4800.000000,-1.000000,0,0,0.031787,1.200000,0.800000
401,5,100,2,4,4,576.699694,576.731118,0.031424,0x405149,48,4800.000000,-1.000000,0,0,0.031787,1.200000,0.800000
401,5,100,3,4,4,576.699724,576.728286,0.028562,0x405149,56,4800.000000,-1.000000,0,0,0.031787,1.200000,0.800000
798,2,200,0,4,4,1102.836751,1107.037337,3.995499,0x40500b,32,4050.165286,4038.708838,1,1,4.200710,1.200000,0.800000
798,2,200,1,4,4,1102.836904,1107.036639,4.113621,0x40500b,8,4654.445486,4299.874594,1,1,4.200710,1.200000,0.800000
798,2,200,2,4,4,1102.836815,1107.036162,4.126310,0x40500b,48,4800.000000,4299.739602,1,1,4.200710,1.200000,0.800000
798,2,200,3,4,4,1102.836627,1107.037281,3.910483,0x40500b,56,3911.082560,3949.910913,1,1,4.200710,1.200000,0.800000
799,3,200,0,4,4,1107.097431,1107.321038,0.223607,0x40504c,32,4800.000000,-1.000000,0,0,0.235433,1.200000,0.800000
799,3,200,1,4,4,1107.097554,1107.331738,0.234184,0x40504c,8,4800.000000,-1.000000,0,0,0.235433,1.200000,0.800000
799,3,200,2,4,4,1107.097485,1107.332645,0.235160,0x40504c,48,4800.000000,-1.000000,0,0,0.235433,1.200000,0.800000
799,3,200,3,4,4,1107.097212,1107.322701,0.225489,0x40504c,56,4800.000000,-1.000000,0,0,0.235433,1.200000,0.800000
800,4,200,0,4,4,1107.364649,1107.389505,0.024856,0x4050f7,32,4800.000000,-1.000000,0,0,0.025092,1.200000,0.800000
800,4,200,1,4,4,1107.364710,1107.388343,0.023633,0x4050f7,8,4800.000000,-1.000000,0,0,0.025092,1.200000,0.800000
800,4,200,2,4,4,1107.364806,1107.388528,0.023722,0x4050f7,48,4800.000000,-1.000000,0,0,0.025092,1.200000,0.800000
800,4,200,3,4,4,1107.364413,1107.389082,0.024669,0x4050f7,56,4800.000000,-1.000000,0,0,0.025092,1.200000,0.800000
801,5,200,0,4,4,1107.404353,1107.435200,0.030847,0x405149,32,4800.000000,-1.000000,0,0,0.031498,1.200000,0.800000
801,5,200,1,4,4,1107.404257,1107.435550,0.031293,0x405149,8,4800.000000,-1.000000,0,0,0.031498,1.200000,0.800000
801,5,200,2,4,4,1107.404170,1107.435668,0.031498,0x405149,48,4800.000000,-1.000000,0,0,0.031498,1.200000,0.800000
801,5,200,3,4,4,1107.404214,1107.435404,0.031190,0x405149,56,4800.000000,-1.000000,0,0,0.031498,1.200000,0.800000
1198,2,300,0,4,4,1630.421699,1634.637224,4.037151,0x40500b,32,3902.704579,3952.878091,1,1,4.216648,1.200000,0.800000
1198,2,300,1,4,4,1630.421361,1634.635930,4.105023,0x40500b,8,4730.911586,4299.895286,1,1,4.216648,1.200000,0.800000
1198,2,300,2,4,4,1630.421525,1634.636027,4.092009,0x40500b,48,4800.000000,4299.695331,1,1,4.216648,1.200000,0.800000
1198,2,300,3,4,4,1630.421400,1634.638009,4.069252,0x40500b,56,3724.919980,3776.710105,1,1,4.216648,1.200000,0.800000
1199,3,300,0,4,4,1634.703030,1634.937758,0.234728,0x40504c,32,4800.000000,-1.000000,0,0,0.236664,1.200000,0.800000
1199,3,300,1,4,4,1634.703550,1634.936685,0.233135,0x40504c,8,4800.000000,-1.000000,0,0,0.236664,1.200000,0.800000
1199,3,300,2,4,4,1634.703308,1634.935657,0.232349,0x40504c,48,4800.000000,-1.000000,0,0,0.236664,1.200000,0.800000
1199,3,300,3,4,4,1634.703397,1634.939694,0.236297,0x40504c,56,4800.000000,-1.000000,0,0,0.236664,1.200000,0.800000
1200,4,300,0,4,4,1634.974688,1634.999977,0.025289,0x4050f7,32,4800.000000,-1.000000,0,0,0.026240,1.200000,0.800000
1200,4,300,1,4,4,1634.974966,1634.998992,0.024026,0x4050f7,8,4800.000000,-1.000000,0,0,0.026240,1.200000,0.800000
1200,4,300,2,4,4,1634.975172,1634.999059,0.023887,0x4050f7,48,4800.000000,-1.000000,0,0,0.026240,1.200000,0.800000
1200,4,300,3,4,4,1634.974989,1635.000928,0.025939,0x4050f7,56,4800.000000,-1.000000,0,0,0.026240,1.200000,0.800000
1201,5,300,0,4,4,1635.014849,1635.047325,0.032476,0x405149,32,4800.000000,-1.000000,0,0,0.032815,1.200000,0.800000
1201,5,300,1,4,4,1635.014849,1635.047053,0.032204,0x405149,8,4800.000000,-1.000000,0,0,0.032815,1.200000,0.800000
1201,5,300,2,4,4,1635.014832,1635.046522,0.031690,0x405149,48,4800.000000,-1.000000,0,0,0.032815,1.200000,0.800000
1201,5,300,3,4,4,1635.014510,1635.047116,0.032606,0x405149,56,4800.000000,-1.000000,0,0,0.032815,1.200000,0.800000
1598,2,400,0,4,4,2153.529569,2157.733202,4.044081,0x40500b,32,3934.305550,3940.998257,1,1,4.204460,1.200000,0.800000
1598,2,400,1,4,4,2153.529750,2157.732096,4.063819,0x40500b,8,4488.808316,4299.873065,1,1,4.204460,1.200000,0.800000
1598,2,400,2,4,4,2153.529870,2157.732370,4.112794,0x40500b,48,4800.000000,4299.717835,1,1,4.204460,1.200000,0.800000
1598,2,400,3,4,4,2153.529830,2157.734029,4.090044,0x40500b,56,3720.779383,3761.392076,1,1,4.204460,1.200000,0.800000
1599,3,400,0,4,4,2157.792433,2158.030513,0.238080,0x40504c,32,4800.000000,-1.000000,0,0,0.239058,1.200000,0.800000
1599,3,400,1,4,4,2157.793001,2158.028718,0.235717,0x40504c,8,4800.000000,-1.000000,0,0,0.239058,1.200000,0.800000
1599,3,400,2,4,4,2157.792690,2158.027558,0.234868,0x40504c,48,4800.000000,-1.000000,0,0,0.239058,1.200000,0.800000
1599,3,400,3,4,4,2157.792699,2158.031491,0.238792,0x40504c,56,4800.000000,-1.000000,0,0,0.239058,1.200000,0.800000
1600,4,400,0,4,4,2158.062224,2158.087746,0.025522,0x4050f7,32,4800.000000,-1.000000,0,0,0.025860,1.200000,0.800000
1600,4,400,1,4,4,2158.062409,2158.086346,0.023937,0x4050f7,8,4800.000000,-1.000000,0,0,0.025860,1.200000,0.800000
1600,4,400,2,4,4,2158.062398,2158.086285,0.023887,0x4050f7,48,4800.000000,-1.000000,0,0,0.025860,1.200000,0.800000
1600,4,400,3,4,4,2158.062262,2158.088084,0.025822,0x4050f7,56,4800.000000,-1.000000,0,0,0.025860,1.200000,0.800000
1601,5,400,0,4,4,2158.100979,2158.133029,0.032050,0x405149,32,4800.000000,-1.000000,0,0,0.033189,1.200000,0.800000
1601,5,400,1,4,4,2158.101127,2158.132869,0.031742,0x405149,8,4800.000000,-1.000000,0,0,0.033189,1.200000,0.800000
1601,5,400,2,4,4,2158.101091,2158.132796,0.031705,0x405149,48,4800.000000,-1.000000,0,0,0.033189,1.200000,0.800000
1601,5,400,3,4,4,2158.101032,2158.134168,0.033136,0x405149,56,4800.000000,-1.000000,0,0,0.033189,1.200000,0.800000
1998,2,500,0,4,4,2681.946355,2686.100020,4.029375,0x40500b,32,3904.055812,3928.290794,1,1,4.155105,1.200000,0.800000
1998,2,500,1,4,4,2681.946140,2686.098854,4.006048,0x40500b,8,4393.737056,4299.839039,1,1,4.155105,1.200000,0.800000
1998,2,500,2,4,4,2681.946041,2686.099225,4.040308,0x40500b,48,4800.000000,4299.787228,1,1,4.155105,1.200000,0.800000
1998,2,500,3,4,4,2681.946000,2686.101105,4.020959,0x40500b,56,3777.195417,3780.053001,1,1,4.155105,1.200000,0.800000
1999,3,500,0,4,4,2686.161502,2686.388680,0.227178,0x40504c,32,4800.000000,-1.000000,0,0,0.231115,1.200000,0.800000
1999,3,500,1,4,4,2686.161695,2686.389417,0.227722,0x40504c,8,4800.000000,-1.000000,0,0,0.231115,1.200000,0.800000
1999,3,500,2,4,4,2686.161561,2686.388248,0.226687,0x40504c,48,4800.000000,-1.000000,0,0,0.231115,1.200000,0.800000
1999,3,500,3,4,4,2686.161240,2686.392355,0.231115,0x40504c,56,4800.000000,-1.000000,0,0,0.231115,1.200000,0.800000
2000,4,500,0,4,4,2686.426178,2686.449063,0.022885,0x4050f7,32,4800.000000,-1.000000,0,0,0.024428,1.200000,0.800000
2000,4,500,1,4,4,2686.426317,2686.450276,0.023959,0x4050f7,8,4800.000000,-1.000000,0,0,0.024428,1.200000,0.800000
2000,4,500,2,4,4,2686.426339,2686.450405,0.024066,0x4050f7,48,4800.000000,-1.000000,0,0,0.024428,1.200000,0.800000
2000,4,500,3,4,4,2686.425977,2686.448493,0.022516,0x4050f7,56,4800.000000,-1.000000,0,0,0.024428,1.200000,0.800000
2001,5,500,0,4,4,2686.461582,2686.490848,0.029266,0x405149,32,4800.000000,-1.000000,0,0,0.031812,1.200000,0.800000
2001,5,500,1,4,4,2686.461930,2686.493082,0.031152,0x405149,8,4800.000000,-1.000000,0,0,0.031812,1.200000,0.800000
2001,5,500,2,4,4,2686.461999,2686.493394,0.031395,0x405149,48,4800.000000,-1.000000,0,0,0.031812,1.200000,0.800000
2001,5,500,3,4,4,2686.461871,2686.490121,0.028250,0x405149,56,4800.000000,-1.000000,0,0,0.031812,1.200000,0.800000
2398,2,600,0,4,4,3198.934700,3203.069458,3.991387,0x40500b,32,3905.440839,3950.759397,1,1,4.135916,1.200000,0.800000
2398,2,600,1,4,4,3198.934256,3203.068044,3.939559,0x40500b,8,4739.179017,4299.792686,1,1,4.135916,1.200000,0.800000
2398,2,600,2,4,4,3198.934415,3203.068433,3.981125,0x40500b,48,4800.000000,4299.762477,1,1,4.135916,1.200000,0.800000
2398,2,600,3,4,4,3198.934465,3203.070172,4.014194,0x40500b,56,3739.056925,3773.674225,1,1,4.135916,1.200000,0.800000
2399,3,600,0,4,4,3203.129374,3203.359694,0.230320,0x40504c,32,4800.000000,-1.000000,0,0,0.234405,1.200000,0.800000
2399,3,600,1,4,4,3203.129879,3203.356137,0.226258,0x40504c,8,4800.000000,-1.000000,0,0,0.234405,1.200000,0.800000
2399,3,600,2,4,4,3203.129580,3203.353825,0.224245,0x40504c,48,4800.000000,-1.000000,0,0,0.234405,1.200000,0.800000
2399,3,600,3,4,4,3203.129687,3203.363779,0.234092,0x40504c,56,4800.000000,-1.000000,0,0,0.234405,1.200000,0.800000
2400,4,600,0,4,4,3203.394480,3203.419920,0.025440,0x4050f7,32,4800.000000,-1.000000,0,0,0.026467,1.200000,0.800000
2400,4,600,1,4,4,3203.394808,3203.418934,0.024126,0x4050f7,8,4800.000000,-1.000000,0,0,0.026467,1.200000,0.800000
2400,4,600,2,4,4,3203.394890,3203.419051,0.024161,0x4050f7,48,4800.000000,-1.000000,0,0,0.026467,1.200000,0.800000
2400,4,600,3,4,4,3203.394748,3203.420947,0.026199,0x4050f7,56,4800.000000,-1.000000,0,0,0.026467,1.200000,0.800000
