parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
398,2,100,0,4,4,521.364394,525.574890,3.779744,0x4051e7,32,0.123767,0
398,2,100,1,4,4,521.364641,525.571371,4.149562,0x4051e7,8,4800.000000,0
398,2,100,2,4,4,521.364751,525.571201,4.145196,0x4051e7,48,3071.733115,0
398,2,100,3,4,4,521.364694,525.569847,3.705371,0x4051e7,56,0.004314,0
399,3,100,0,4,4,525.611366,525.834320,0.222954,0x405228,32,0.805907,0
399,3,100,1,4,4,525.611146,525.848366,0.237220,0x405228,8,4800.000000,0
399,3,100,2,4,4,525.611189,525.848146,0.236957,0x405228,48,2096.461833,0
399,3,100,3,4,4,525.611234,525.822143,0.210909,0x405228,56,0.009468,0
400,4,100,0,4,4,525.873740,525.897701,0.023961,0x4052de,32,4800.000000,0
400,4,100,1,4,4,525.874264,525.898092,0.023828,0x4052de,8,602.260309,0
400,4,100,2,4,4,525.874147,525.897914,0.023767,0x4052de,48,207.029805,0
400,4,100,3,4,4,525.874091,525.896441,0.022350,0x4052de,56,0.447796,0
401,5,100,0,4,4,525.907866,525.938291,0.030425,0x405330,32,0.081967,0
401,5,100,1,4,4,525.907687,525.939208,0.031521,0x405330,8,4800.000000,0
401,5,100,2,4,4,525.907635,525.938544,0.030909,0x405330,48,4.999212,0
401,5,100,3,4,4,525.907319,525.935925,0.028606,0x405330,56,0.004797,0
798,2,200,0,4,4,1030.745564,1034.985069,3.765942,0x4051e7,32,0.000004,0
798,2,200,1,4,4,1030.745486,1034.986494,4.107791,0x4051e7,8,4800.000000,0
798,2,200,2,4,4,1030.745619,1034.987282,4.199693,0x4051e7,48,3748.188098,0
798,2,200,3,4,4,1030.745332,1034.985131,3.594835,0x4051e7,56,0.000000,0
799,3,200,0,4,4,1035.004848,1035.217147,0.212299,0x405228,32,0.000028,0
799,3,200,1,4,4,1035.005244,1035.241694,0.236450,0x405228,8,4800.000000,0
799,3,200,2,4,4,1035.005306,1035.251469,0.246163,0x405228,48,3187.244912,0
799,3,200,3,4,4,1035.005076,1035.210836,0.205760,0x405228,56,0.000000,0
800,4,200,0,4,4,1035.276801,1035.299899,0.023098,0x4052de,32,4800.000000,0
800,4,200,1,4,4,1035.277075,1035.300883,0.023808,0x4052de,8,4614.806778,0
800,4,200,2,4,4,1035.277309,1035.302047,0.024738,0x4052de,48,2051.108795,0
