parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
398,2,100,0,4,4,393.171744,396.402113,2.488823,0x40500b,32,3987.994127,4201.612527,1,1,3.235775,1.200000,0.800000
398,2,100,1,4,4,393.171698,396.407473,3.193780,0x40500b,40,4800.000000,4165.883579,1,1,3.235775,1.200000,0.800000
398,2,100,2,4,4,393.171807,396.402364,2.551257,0x40500b,48,3551.385888,3588.927387,1,1,3.235775,1.200000,0.800000
398,2,100,3,4,4,393.172004,396.402200,2.609285,0x40500b,56,3518.405344,3616.978206,1,1,3.235775,1.200000,0.800000
399,3,100,0,4,4,396.484931,396.631234,0.146303,0x40504c,32,4800.000000,-1.000000,0,0,0.180904,1.200000,0.800000
399,3,100,1,4,4,396.484639,396.665352,0.180713,0x40504c,40,4800.000000,-1.000000,0,0,0.180904,1.200000,0.800000
399,3,100,2,4,4,396.484879,396.632473,0.147594,0x40504c,48,4800.000000,-1.000000,0,0,0.180904,1.200000,0.800000
399,3,100,3,4,4,396.484448,396.633624,0.149176,0x40504c,56,4800.000000,-1.000000,0,0,0.180904,1.200000,0.800000
400,4,100,0,4,4,396.691958,396.712095,0.020137,0x4050f7,32,4800.000000,-1.000000,0,0,0.025892,1.200000,0.800000
400,4,100,1,4,4,396.691911,396.717741,0.025830,0x4050f7,40,4800.000000,-1.000000,0,0,0.025892,1.200000,0.800000
400,4,100,2,4,4,396.692011,396.714277,0.022266,0x4050f7,48,4800.000000,-1.000000,0,0,0.025892,1.200000,0.800000
400,4,100,3,4,4,396.691849,396.714016,0.022167,0x4050f7,56,4800.000000,-1.000000,0,0,0.025892,1.200000,0.800000
401,5,100,0,4,4,396.731510,396.752377,0.020867,0x405149,32,4800.000000,-1.000000,0,0,0.029811,1.200000,0.800000
401,5,100,1,4,4,396.731583,396.761212,0.029629,0x405149,40,4800.000000,-1.000000,0,0,0.029811,1.200000,0.800000
401,5,100,2,4,4,396.731401,396.753254,0.021853,0x405149,48,4800.000000,-1.000000,0,0,0.029811,1.200000,0.800000
401,5,100,3,4,4,396.731453,396.753406,0.021953,0x405149,56,4800.000000,-1.000000,0,0,0.029811,1.200000,0.800000
798,2,200,0,4,4,779.558986,782.818659,2.562861,0x40500b,32,3935.535781,4045.668422,1,1,3.265576,1.200000,0.800000
798,2,200,1,4,4,779.558810,782.824276,3.223423,0x40500b,40,4800.000000,4099.809287,1,1,3.265576,1.200000,0.800000
798,2,200,2,4,4,779.558700,782.819480,2.502863,0x40500b,48,3518.610969,3626.219804,1,1,3.265576,1.200000,0.800000
798,2,200,3,4,4,779.558752,782.820051,2.528481,0x40500b,56,3425.791948,3513.750415,1,1,3.265576,1.200000,0.800000
799,3,200,0,4,4,782.883568,783.023837,0.140269,0x40504c,32,4800.000000,-1.000000,0,0,0.180757,1.200000,0.800000
799,3,200,1,4,4,782.884071,783.064325,0.180254,0x40504c,40,4800.000000,-1.000000,0,0,0.180757,1.200000,0.800000
799,3,200,2,4,4,782.883970,783.030808,0.146838,0x40504c,48,4800.000000,-1.000000,0,0,0.180757,1.200000,0.800000
799,3,200,3,4,4,782.883899,783.038353,0.154454,0x40504c,56,4800.000000,-1.000000,0,0,0.180757,1.200000,0.800000
800,4,200,0,4,4,783.088981,783.108520,0.019539,0x4050f7,32,4800.000000,-1.000000,0,0,0.024422,1.200000,0.800000
800,4,200,1,4,4,783.088968,783.113058,0.024090,0x4050f7,40,4800.000000,-1.000000,0,0,0.024422,1.200000,0.800000
800,4,200,2,4,4,783.088997,783.111248,0.022251,0x4050f7,48,4800.000000,-1.000000,0,0,0.024422,1.200000,0.800000
800,4,200,3,4,4,783.088636,783.111487,0.022851,0x4050f7,56,4800.000000,-1.000000,0,0,0.024422,1.200000,0.800000
801,5,200,0,4,4,783.124654,783.144765,0.020111,0x405149,32,4800.000000,-1.000000,0,0,0.029070,1.200000,0.800000
801,5,200,1,4,4,783.124734,783.153544,0.028810,0x405149,40,4800.000000,-1.000000,0,0,0.029070,1.200000,0.800000
801,5,200,2,4,4,783.125006,783.145772,0.020766,0x405149,48,4800.000000,-1.000000,0,0,0.029070,1.200000,0.800000
801,5,200,3,4,4,783.124474,783.145678,0.021204,0x405149,56,4800.000000,-1.000000,0,0,0.029070,1.200000,0.800000
1198,2,300,0,4,4,1165.894184,1169.123697,2.564081,0x40500b,32,4011.519226,4076.939522,1,1,3.235173,1.200000,0.800000
1198,2,300,1,4,4,1165.894125,1169.129223,3.193770,0x40500b,40,4800.000000,4152.408381,1,1,3.235173,1.200000,0.800000
1198,2,300,2,4,4,1165.894182,1169.125019,2.586999,0x40500b,48,3493.222582,3535.649213,1,1,3.235173,1.200000,0.800000
1198,2,300,3,4,4,1165.894050,1169.124252,2.587351,0x40500b,56,3451.142377,3512.461887,1,1,3.235173,1.200000,0.800000
1199,3,300,0,4,4,1169.192510,1169.334070,0.141560,0x40504c,32,4800.000000,-1.000000,0,0,0.181513,1.200000,0.800000
1199,3,300,1,4,4,1169.192576,1169.373964,0.181388,0x40504c,40,4800.000000,-1.000000,0,0,0.181513,1.200000,0.800000
1199,3,300,2,4,4,1169.192738,1169.354124,0.161386,0x40504c,48,4800.000000,-1.000000,0,0,0.181513,1.200000,0.800000
1199,3,300,3,4,4,1169.192451,1169.343995,0.151544,0x40504c,56,4800.000000,-1.000000,0,0,0.181513,1.200000,0.800000
